0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,5,0,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550345899.110962,33377116.55719709,516968782.55376494,0.0867807230201289,0.0,36921.59954648292
0,0,0,0,1,1,0,0,0,0,2,1,2,0,2,1,1,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,453477516.59194505,36676675.840294495,416800840.7516506,0.0705694463658025,61400000.0,30125.8382500133
0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,4,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,454625869.5478604,36676675.840294495,417949193.7075659,0.1697302159544511,0.0,18155.62801228661
0,0,0,0,1,1,0,0,0,0,1,2,4,3,0,3,4,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,461821023.7118948,36676675.840294495,425144347.8716003,0.1740556702934459,61400000.0,17784.85881903501
0,0,0,0,0,0,0,0,0,0,2,4,4,1,3,5,0,0,0,5,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,454202380.0950012,36676675.840294495,417525704.2547067,0.0706555688434968,0.0,30111.0330492715
0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,5,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,553207209.4092995,33377116.55719709,519830092.8521024,0.2099011043065363,0.0,22050.637342408
0,0,0,0,1,1,0,0,0,0,1,4,4,3,3,3,4,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,61400000.0,17816.7119466284
0,0,0,0,0,0,0,0,0,0,2,5,5,3,1,5,0,4,0,4,0,9695195.36216505,9695195.36216505,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,0.0,36842.646961096514
0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,2,2,0,0,4,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,544922940.7081726,33377116.55719709,511545824.15097547,0.0854639655513528,0.0,37329.396536153145
0,0,0,0,0,1,0,0,0,0,1,4,4,1,0,1,4,0,0,0,0,0.0,0.0,0.0,0.0,519105995.5118097,0.0,519105995.5118097,0.2085041906600475,30700000.0,23551.715627146856
0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,2,1,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.0858330527377576,61400000.0,38736.529284182056
0,0,0,0,1,1,0,0,0,0,1,4,5,0,0,5,4,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.2059993265706182,61400000.0,23333.062345295544
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,3,0,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,551857601.5829582,33377116.55719709,518480485.0257611,0.2092821209321829,30700000.0,22165.200956470053
0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,0,0,0,5,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,459201849.0449314,36676675.840294495,422525173.2046369,0.071906971841415,0.0,29683.78187923996
0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,5,5,0,0,3,0,0.0,0.0,0.0,0.0,358127641.5296109,30351526.042379983,327776115.4872309,0.0540677967684943,121200000.0,29332.479707154496
0,0,0,0,0,1,1,0,0,0,1,4,5,2,0,5,2,0,0,5,0,0.0,0.0,0.0,0.0,269117739.8801601,36676675.840294495,232441064.0398656,0.0945028350696549,151900000.0,10052.496912159906
0,1,0,0,0,0,0,0,0,0,1,4,3,2,2,4,0,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,554219864.6870186,25037214.086173728,529182650.6008449,0.2128480610042101,84600000.0,22873.879441101504
0,0,0,0,1,1,0,0,0,0,2,4,1,1,1,3,4,0,0,5,0,658355.1862739522,0.0,658355.1862739522,5.627051996524209e-05,458299108.6453165,36676675.840294495,421622432.805022,0.0717765109849827,61400000.0,29832.635288330624
0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,3,0,0,0,3,0,0.0,0.0,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.3680630762577077,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.0829160733314692,0.0,41243.9431584394
0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,549922409.6581028,33377116.55719709,516545293.10090566,0.0867153685492711,0.0,36902.14536612161
0,0,0,0,0,0,1,0,0,0,1,4,3,3,0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,436644346.2282833,0.0,436644346.2282833,0.1710589133489069,121200000.0,19520.95008401662
0,0,0,0,0,0,1,0,0,0,2,4,2,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,431414381.5575369,0.0,431414381.5575369,0.0701333778385667,121200000.0,33274.10614523241
0,0,0,0,1,0,1,0,0,0,1,4,5,3,4,2,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,464039569.67315024,25037214.086173728,439002355.5869765,0.1721040144082845,151900000.0,19424.7943956916
0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,4,3,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22849.953091506704
0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,2,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22789.1960540338
0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,4,2,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,0.0,17817.685012703703
0,0,0,0,1,1,0,0,0,0,2,3,5,0,1,5,1,0,0,3,0,0.0,0.0,0.0,0.0,551807240.5864503,30351526.042379983,521455714.5440704,0.0870401173569378,61400000.0,38406.54606105736
1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,4,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,84600000.0,36842.646961096514
0,0,0,0,1,0,1,0,0,0,1,1,4,2,1,5,1,0,0,5,0,571387.3210404394,0.0,571387.3210404394,0.0001190833615168,270550865.0361596,36676675.840294495,233874189.19586504,0.0950336315876472,151900000.0,10014.210567945214
1,0,0,0,0,0,0,0,0,0,2,4,0,3,4,3,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552050094.0355111,33377116.55719709,518672977.4783141,0.0871684878520581,84600000.0,36772.77921427583
0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,5,0,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550345899.110962,33377116.55719709,516968782.55376494,0.0867807230201289,0.0,36921.59954648292
0,0,0,0,1,1,0,0,0,0,2,1,2,0,2,1,1,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,453477516.59194505,36676675.840294495,416800840.7516506,0.0705694463658025,61400000.0,30125.8382500133
0,0,0,0,1,1,0,0,0,0,1,2,4,3,0,3,4,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,461821023.7118948,36676675.840294495,425144347.8716003,0.1740556702934459,61400000.0,17784.85881903501
0,0,0,0,0,0,0,0,0,0,2,4,4,1,3,5,0,0,0,5,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,454202380.0950012,36676675.840294495,417525704.2547067,0.0706555688434968,0.0,30111.0330492715
0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,5,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,553207209.4092995,33377116.55719709,519830092.8521024,0.2099011043065363,0.0,22050.637342408
0,0,0,0,1,1,0,0,0,0,1,4,4,3,3,3,4,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,61400000.0,17816.7119466284
0,0,0,0,0,0,0,0,0,0,2,5,5,3,1,5,0,4,0,4,0,9695195.36216505,9695195.36216505,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,0.0,36842.646961096514
0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,2,2,0,0,4,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,544922940.7081726,33377116.55719709,511545824.15097547,0.0854639655513528,0.0,37329.396536153145
0,0,0,0,0,1,0,0,0,0,1,4,4,1,0,1,4,0,0,0,0,0.0,0.0,0.0,0.0,519105995.5118097,0.0,519105995.5118097,0.2085041906600475,30700000.0,23551.715627146856
0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,2,1,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.0858330527377576,61400000.0,38736.529284182056
0,0,0,0,1,1,0,0,0,0,1,4,5,0,0,5,4,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.2059993265706182,61400000.0,23333.062345295544
0,0,0,0,1,0,0,0,0,0,1,4,5,3,0,4,4,1,0,3,0,6320800.309666242,6320800.309666242,0.0,0.0,562153351.3101883,30351526.042379983,531801825.2678083,0.2143269988782599,30700000.0,22725.28137897509
0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,3,4,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29624.283474214863
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,3,0,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,551857601.5829582,33377116.55719709,518480485.0257611,0.2092821209321829,30700000.0,22165.200956470053
0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,0,0,0,5,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,459201849.0449314,36676675.840294495,422525173.2046369,0.071906971841415,0.0,29683.78187923996
0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,5,5,0,0,3,0,0.0,0.0,0.0,0.0,358127641.5296109,30351526.042379983,327776115.4872309,0.0540677967684943,121200000.0,29332.479707154496
0,0,0,0,0,1,1,0,0,0,1,4,5,2,0,5,2,0,0,5,0,0.0,0.0,0.0,0.0,269117739.8801601,36676675.840294495,232441064.0398656,0.0945028350696549,151900000.0,10052.496912159906
0,1,0,0,0,0,0,0,0,0,1,4,3,2,2,4,0,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,554219864.6870186,25037214.086173728,529182650.6008449,0.2128480610042101,84600000.0,22873.879441101504
0,0,0,0,1,1,0,0,0,0,2,4,1,1,1,3,4,0,0,5,0,658355.1862739522,0.0,658355.1862739522,5.627051996524209e-05,458299108.6453165,36676675.840294495,421622432.805022,0.0717765109849827,61400000.0,29832.635288330624
0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,3,0,0,0,3,0,0.0,0.0,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.3680630762577077,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.0829160733314692,0.0,41243.9431584394
0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,549922409.6581028,33377116.55719709,516545293.10090566,0.0867153685492711,0.0,36902.14536612161
0,0,0,0,0,0,1,0,0,0,1,4,3,3,0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,436644346.2282833,0.0,436644346.2282833,0.1710589133489069,121200000.0,19520.95008401662
0,0,0,0,0,0,1,0,0,0,2,4,2,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,431414381.5575369,0.0,431414381.5575369,0.0701333778385667,121200000.0,33274.10614523241
0,0,0,0,1,0,1,0,0,0,1,4,5,3,4,2,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,464039569.67315024,25037214.086173728,439002355.5869765,0.1721040144082845,151900000.0,19424.7943956916
0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,4,3,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22849.953091506704
0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,2,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22789.1960540338
0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,4,2,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,0.0,17817.685012703703
0,0,0,0,1,1,0,0,0,0,2,3,5,0,1,5,1,0,0,3,0,0.0,0.0,0.0,0.0,551807240.5864503,30351526.042379983,521455714.5440704,0.0870401173569378,61400000.0,38406.54606105736
1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,4,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,84600000.0,36842.646961096514
1,0,0,0,0,0,0,0,0,0,2,4,0,3,4,3,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552050094.0355111,33377116.55719709,518672977.4783141,0.0871684878520581,84600000.0,36772.77921427583
0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,5,0,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550345899.110962,33377116.55719709,516968782.55376494,0.0867807230201289,0.0,36921.59954648292
0,0,0,0,1,1,0,0,0,0,2,1,2,0,2,1,1,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,453477516.59194505,36676675.840294495,416800840.7516506,0.0705694463658025,61400000.0,30125.8382500133
0,0,0,0,1,1,0,0,0,0,1,2,4,3,0,3,4,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,461821023.7118948,36676675.840294495,425144347.8716003,0.1740556702934459,61400000.0,17784.85881903501
0,0,0,0,0,0,0,0,0,0,2,4,4,1,3,5,0,0,0,5,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,454202380.0950012,36676675.840294495,417525704.2547067,0.0706555688434968,0.0,30111.0330492715
0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,5,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,553207209.4092995,33377116.55719709,519830092.8521024,0.2099011043065363,0.0,22050.637342408
0,0,0,0,1,1,0,0,0,0,1,4,4,3,3,3,4,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,61400000.0,17816.7119466284
0,0,0,0,0,0,0,0,0,0,2,5,5,3,1,5,0,4,0,4,0,9695195.36216505,9695195.36216505,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,0.0,36842.646961096514
0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,2,2,0,0,4,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,544922940.7081726,33377116.55719709,511545824.15097547,0.0854639655513528,0.0,37329.396536153145
0,0,0,0,0,1,0,0,0,0,1,4,4,1,0,1,4,0,0,0,0,0.0,0.0,0.0,0.0,519105995.5118097,0.0,519105995.5118097,0.2085041906600475,30700000.0,23551.715627146856
0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,2,1,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.0858330527377576,61400000.0,38736.529284182056
0,0,0,0,1,1,0,0,0,0,1,4,5,0,0,5,4,0,0,3,0,0.0,0.0,0.0,0.0,543968676.3513308,30351526.042379983,513617150.3089508,0.2059993265706182,61400000.0,23333.062345295544
0,0,0,0,1,0,0,0,0,0,1,4,5,3,0,4,4,1,0,3,0,6320800.309666242,6320800.309666242,0.0,0.0,562153351.3101883,30351526.042379983,531801825.2678083,0.2143269988782599,30700000.0,22725.28137897509
0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,3,4,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29624.283474214863
0,0,0,0,0,0,0,0,0,0,2,4,4,3,0,2,0,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,459448386.4724352,36676675.840294495,422771710.6321408,0.0720697855352032,0.0,29719.691541188
0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,4,0,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,530898211.7105483,0.0,530898211.7105483,0.2137829063737809,0.0,22783.72377480362
0,0,0,0,1,1,0,0,0,0,2,1,2,0,3,4,1,3,0,3,0,8453407.696608048,8453407.696608048,0.0,0.0,555227758.7442832,30351526.042379983,524876232.7019032,0.0875679844685163,61400000.0,38231.2158783848
0,0,0,0,1,1,0,0,0,0,2,5,5,1,2,1,0,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,554311549.3885891,25037214.086173728,529274335.3024154,0.0887096946168386,61400000.0,37971.95256275105
0,0,0,0,1,1,0,0,0,0,1,1,5,1,1,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,528279910.2012301,0.0,528279910.2012301,0.2125349549487726,61400000.0,22887.070404178863
1,0,0,0,1,0,1,0,1,0,1,0,2,5,0,0,5,0,0,2,0,0.0,0.0,0.0,0.0,466580585.55463177,27578229.96765524,439002355.5869765,0.1721040144082845,492600000.0,19453.95200697857
1,1,0,0,0,0,1,0,0,0,0,5,0,1,0,4,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,373219908.59623706,33377116.55719709,339842792.03904,0.3756741740587864,290400000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,3,0,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,551857601.5829582,33377116.55719709,518480485.0257611,0.2092821209321829,30700000.0,22165.200956470053
0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,0,0,0,5,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,459201849.0449314,36676675.840294495,422525173.2046369,0.071906971841415,0.0,29683.78187923996
0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,5,5,0,0,3,0,0.0,0.0,0.0,0.0,358127641.5296109,30351526.042379983,327776115.4872309,0.0540677967684943,121200000.0,29332.479707154496
0,0,0,0,0,1,1,0,0,0,1,4,5,2,0,5,2,0,0,5,0,0.0,0.0,0.0,0.0,269117739.8801601,36676675.840294495,232441064.0398656,0.0945028350696549,151900000.0,10052.496912159906
0,0,0,0,1,1,0,0,0,0,2,4,1,1,1,3,4,0,0,5,0,658355.1862739522,0.0,658355.1862739522,5.627051996524209e-05,458299108.6453165,36676675.840294495,421622432.805022,0.0717765109849827,61400000.0,29832.635288330624
0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,3,0,0,0,3,0,0.0,0.0,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.3680630762577077,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.0829160733314692,0.0,41243.9431584394
0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,549922409.6581028,33377116.55719709,516545293.10090566,0.0867153685492711,0.0,36902.14536612161
0,0,0,0,0,0,1,0,0,0,1,4,3,3,0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,436644346.2282833,0.0,436644346.2282833,0.1710589133489069,121200000.0,19520.95008401662
0,0,0,0,0,0,1,0,0,0,2,4,2,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,431414381.5575369,0.0,431414381.5575369,0.0701333778385667,121200000.0,33274.10614523241
0,0,0,0,1,0,1,0,0,0,1,4,5,3,4,2,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,464039569.67315024,25037214.086173728,439002355.5869765,0.1721040144082845,151900000.0,19424.7943956916
0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,4,3,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22849.953091506704
0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,2,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,530018263.3214093,0.0,530018263.3214093,0.2131575526913868,0.0,22789.1960540338
0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,4,2,0,0,5,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,461137040.9697869,36676675.840294495,424460365.1294924,0.1737419688333283,0.0,17817.685012703703
0,0,0,0,1,1,0,0,0,0,2,3,5,0,1,5,1,0,0,3,0,0.0,0.0,0.0,0.0,551807240.5864503,30351526.042379983,521455714.5440704,0.0870401173569378,61400000.0,38406.54606105736
1,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,4,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,551637970.767806,33377116.55719709,518260854.210609,0.0871048874532589,84600000.0,36842.646961096514
1,0,0,0,0,0,0,0,0,0,2,4,0,3,4,3,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552050094.0355111,33377116.55719709,518672977.4783141,0.0871684878520581,84600000.0,36772.77921427583
